ID_HDC_G0,UC_NM_MN,UC_NM_LST,CTR_MN_NM,REG1_GHSL,REG2_GHSL,ID_SEG,POP_SEG,AREAHA_SEG,ROAD_SEG,PAR_N_SEG,PARU_N_SEG,PARU_P_SEG,PARU_A_SEG,PAR_CV_SEG,PAR_A_U,B_AREA_SEG,B_AVG_SEG,B_CV_SEG,POP25_U,SIZE_U,i5_par_area,i5_par_area_rel_U,i5_ref_U,i5_par_area_rel_P,i5_ref_P,i5_par_area_rel_C,i5_ref_C,i9_roads_par,i9_roads_par_rel_U,i9_ref_U,i9_roads_par_rel_P,i9_ref_P,i9_roads_par_rel_C,i9_ref_C,SES_3CAT_U,SES_2CAT_U,SES_3CAT_P,SES_2CAT_P,SES_3CAT_C,SES_2CAT_C,i1_pop_area,i2_pop_par,i3_pop_paru,i4_pop_roads,i6_paru_area,i7_roads_area,i8_paru_par,i10_roads_paru,slum_fraction,slum_label1
6845.0,Mumbai,Mumbai; Thane; Kalyan-Dombivli; Navi Mumbai; Mira-Bhayander; Ulhasnagar; Bhiwandi,India,Asia,South-Central Asia,0,1030.67728687,5.94218,1229.4382745498351,49.0,22.0,0.448979591836735,953.5763115561216,0.6392,573.8556651739551,9269.8,189.2,0.9804,24357086.230834488,3,1212.6897959183673,0.641,0.617,0.579,0.514,0.579,0.516,25.09057703162929,0.434,0.45,0.363,0.317,0.363,0.311,1.0,0.0,0.0,0.0,0.0,0.0,173.45103764443354,21.034230344285717,46.848967585,0.8383318692818373,2700.990909090909,206.900207423847,0.4489795918367347,55.88355793408341,0.0,0
6845.0,Mumbai,Mumbai; Thane; Kalyan-Dombivli; Navi Mumbai; Mira-Bhayander; Ulhasnagar; Bhiwandi,India,Asia,South-Central Asia,1,534.953699548,1.67647,680.3093465956335,10.0,3.0,0.3,563.6403901162046,0.603,573.8556651739551,3173.9,317.4,0.7742,24357086.230834488,3,1676.4699999999998,0.672,0.617,0.606,0.514,0.606,0.516,68.03093465956336,0.574,0.45,0.471,0.317,0.471,0.311,0.0,0.0,0.0,0.0,0.0,0.0,319.0953011673338,53.495369954800005,178.31789984933334,0.7863388945411169,5588.233333333334,405.79870000395687,0.3,226.7697821985445,0.0,0
6845.0,Mumbai,Mumbai; Thane; Kalyan-Dombivli; Navi Mumbai; Mira-Bhayander; Ulhasnagar; Bhiwandi,India,Asia,South-Central Asia,2,1129.96316494,3.04184,1020.6324886042214,18.0,3.0,0.166666666666667,927.3746143363873,0.3881,573.8556651739551,6552.7,364.0,0.668,24357086.230834488,3,1689.9111111111113,0.673,0.617,0.607,0.514,0.607,0.516,56.701804922456745,0.548,0.45,0.451,0.317,0.451,0.311,0.0,0.0,0.0,0.0,0.0,0.0,371.4735702535308,62.77573138555556,376.65438831333336,1.107120513560464,10139.466666666667,335.5312865253338,0.1666666666666666,340.21082953474047,0.0,0
6845.0,Mumbai,Mumbai; Thane; Kalyan-Dombivli; Navi Mumbai; Mira-Bhayander; Ulhasnagar; Bhiwandi,India,Asia,South-Central Asia,3,861.732918946,1.94633,764.0310642231898,9.0,0.0,0.0,0.0,0.3302,573.8556651739551,3990.9,443.4,0.5626,24357086.230834488,3,2162.588888888889,0.696,0.617,0.628,0.514,0.628,0.516,84.89234046924331,0.604,0.45,0.496,0.317,0.496,0.311,0.0,0.0,0.0,0.0,0.0,0.0,442.7475910796217,95.74810210511112,0.0,1.127876809331236,0.0,392.5496006449008,0.0,0.0,0.0,0
6845.0,Mumbai,Mumbai; Thane; Kalyan-Dombivli; Navi Mumbai; Mira-Bhayander; Ulhasnagar; Bhiwandi,India,Asia,South-Central Asia,4,805.883665005,9.01921,1656.4981658443944,50.0,17.0,0.34,1720.8081752419737,0.6458,573.8556651739551,13660.8,273.2,1.4379,24357086.230834488,3,1803.842,0.679,0.617,0.613,0.514,0.613,0.516,33.12996331688789,0.473,0.45,0.393,0.317,0.393,0.311,0.0,0.0,0.0,0.0,0.0,0.0,89.35191275122767,16.1176733001,47.40492147088236,0.4864983744755332,5305.417647058823,183.66333258061343,0.34,97.44106857908204,0.0,0
6845.0,Mumbai,Mumbai; Thane; Kalyan-Dombivli; Navi Mumbai; Mira-Bhayander; Ulhasnagar; Bhiwandi,India,Asia,South-Central Asia,5,882.320405121,3.21454,1023.471444381516,20.0,3.0,0.15,462.4347598119837,0.7911,573.8556651739551,6068.6,303.4,1.1715,24357086.230834488,3,1607.27,0.668,0.617,0.603,0.514,0.603,0.516,51.173572219075794,0.534,0.45,0.44,0.317,0.44,0.311,0.0,0.0,0.0,0.0,0.0,0.0,274.4779673362285,44.11602025605,294.106801707,0.8620860014850599,10715.133333333331,318.3881502116993,0.15,341.157148127172,0.0,0
6845.0,Mumbai,Mumbai; Thane; Kalyan-Dombivli; Navi Mumbai; Mira-Bhayander; Ulhasnagar; Bhiwandi,India,Asia,South-Central Asia,6,592.922475938,1.67426,688.6670033439362,7.0,0.0,0.0,0.0,0.592,573.8556651739551,2315.0,330.7,0.8965,24357086.230834488,3,2391.8,0.705,0.617,0.636,0.514,0.636,0.516,98.38100047770516,0.624,0.45,0.512,0.317,0.512,0.311,0.0,0.0,0.0,0.0,0.0,0.0,354.14002361520915,84.70321084828572,0.0,0.860971228560345,0.0,411.3261998398912,0.0,0.0,0.0,0
6845.0,Mumbai,Mumbai; Thane; Kalyan-Dombivli; Navi Mumbai; Mira-Bhayander; Ulhasnagar; Bhiwandi,India,Asia,South-Central Asia,7,518.929291897,1.61831,612.761070281703,10.0,0.0,0.0,0.0,0.6748,573.8556651739551,1973.4,197.3,0.6414,24357086.230834488,3,1618.31,0.669,0.617,0.603,0.514,0.603,0.516,61.2761070281703,0.559,0.45,0.46,0.317,0.46,0.311,0.0,0.0,0.0,0.0,0.0,0.0,320.6612403661845,51.8929291897,0.0,0.8468705292560997,0.0,378.642577924936,0.0,0.0,0.0,0
6845.0,Mumbai,Mumbai; Thane; Kalyan-Dombivli; Navi Mumbai; Mira-Bhayander; Ulhasnagar; Bhiwandi,India,Asia,South-Central Asia,8,439.686674633,0.860844,417.47688023481913,5.0,0.0,0.0,0.0,0.4621,573.8556651739551,2090.7,418.1,1.0064,24357086.230834488,3,1721.688,0.675,0.617,0.609,0.514,0.609,0.516,83.49537604696383,0.602,0.45,0.494,0.317,0.494,0.311,0.0,0.0,0.0,0.0,0.0,0.0,510.7623153939622,87.9373349266,0.0,1.053200058373744,0.0,484.9622930923827,0.0,0.0,0.0,0
6845.0,Mumbai,Mumbai; Thane; Kalyan-Dombivli; Navi Mumbai; Mira-Bhayander; Ulhasnagar; Bhiwandi,India,Asia,South-Central Asia,9,1155.93261145,5.4974,1423.8566891365924,29.0,9.0,0.310344827586207,702.992384766353,0.9465,573.8556651739551,5284.5,182.2,0.9313,24357086.230834488,3,1895.655172413793,0.684,0.617,0.617,0.514,0.617,0.516,49.09850652195146,0.528,0.45,0.436,0.317,0.436,0.311,0.0,0.0,0.0,0.0,0.0,0.0,210.2689655928257,39.85974522241379,128.43695682777778,0.8118321318916878,6108.222222222223,259.0054733395046,0.3103448275862069,158.20629879295473,0.0,0
6845.0,Mumbai,Mumbai; Thane; Kalyan-Dombivli; Navi Mumbai; Mira-Bhayander; Ulhasnagar; Bhiwandi,India,Asia,South-Central Asia,10,562.002424499,1.14614,461.8429357086598,12.0,1.0,0.083333333333333,439.57898216235554,0.2894,573.8556651739551,2337.0,194.8,0.7087,24357086.230834488,3,955.1166666666666,0.618,0.617,0.559,0.514,0.559,0.516,38.48691130905498,0.494,0.45,0.409,0.317,0.409,0.311,0.0,0.0,0.0,0.0,0.0,0.0,490.34360941857017,46.83353537491666,562.002424499,1.216869158422124,11461.4,402.9550802769817,0.0833333333333333,461.8429357086598,0.0,0
6845.0,Mumbai,Mumbai; Thane; Kalyan-Dombivli; Navi Mumbai; Mira-Bhayander; Ulhasnagar; Bhiwandi,India,Asia,South-Central Asia,11,425.061422082,1.51614,572.6118133135313,8.0,0.0,0.0,0.0,0.5375,573.8556651739551,1170.9,146.4,1.0543,24357086.230834488,3,1895.175,0.684,0.617,0.617,0.514,0.617,0.516,71.57647666419142,0.581,0.45,0.477,0.317,0.477,0.311,0.0,0.0,0.0,0.0,0.0,0.0,280.357633254185,53.13267776025,0.0,0.7423203856418856,0.0,377.6774000511373,0.0,0.0,0.0,0
6845.0,Mumbai,Mumbai; Thane; Kalyan-Dombivli; Navi Mumbai; Mira-Bhayander; Ulhasnagar; Bhiwandi,India,Asia,South-Central Asia,12,864.834989532,3.88403,1165.9370748921162,18.0,3.0,0.166666666666667,834.6358488685386,0.8863,573.8556651739551,4278.3,237.7,0.792,24357086.230834488,3,2157.7944444444443,0.696,0.617,0.627,0.514,0.627,0.516,64.7742819384509,0.567,0.45,0.466,0.317,0.466,0.311,0.0,0.0,0.0,0.0,0.0,0.0,222.66434335780104,48.04638830733333,288.278329844,0.7417509985365401,12946.766666666668,300.1874534676911,0.1666666666666666,388.6456916307054,0.0,0
6845.0,Mumbai,Mumbai; Thane; Kalyan-Dombivli; Navi Mumbai; Mira-Bhayander; Ulhasnagar; Bhiwandi,India,Asia,South-Central Asia,13,887.731927792,4.92068,1042.7976403017549,18.0,0.0,0.0,0.0,0.5744,573.8556651739551,7820.1,434.4,1.2034,24357086.230834488,3,2733.711111111111,0.718,0.617,0.647,0.514,0.647,0.516,57.93320223898637,0.551,0.45,0.454,0.317,0.454,0.311,0.0,0.0,0.0,0.0,0.0,0.0,180.40838416479025,49.318440432888885,0.0,0.8512983665125254,0.0,211.9214499422346,0.0,0.0,0.0,0
6845.0,Mumbai,Mumbai; Thane; Kalyan-Dombivli; Navi Mumbai; Mira-Bhayander; Ulhasnagar; Bhiwandi,India,Asia,South-Central Asia,14,791.925763104,1.60086,857.1167909389396,13.0,0.0,0.0,0.0,0.4202,573.8556651739551,3967.8,305.2,1.2212,24357086.230834488,3,1231.430769230769,0.643,0.617,0.58,0.514,0.58,0.516,65.93206084145689,0.569,0.45,0.468,0.317,0.468,0.311,0.0,0.0,0.0,0.0,0.0,0.0,494.6877072973277,60.917366392615385,0.0,0.923941487876436,0.0,535.4102113482376,0.0,0.0,0.0,0
6845.0,Mumbai,Mumbai; Thane; Kalyan-Dombivli; Navi Mumbai; Mira-Bhayander; Ulhasnagar; Bhiwandi,India,Asia,South-Central Asia,15,1075.67677544,1.82316,1001.7746355936748,14.0,0.0,0.0,0.0,0.2458,573.8556651739551,4839.8,345.7,0.5139,24357086.230834488,3,1302.2571428571428,0.648,0.617,0.585,0.514,0.585,0.516,71.55533111383392,0.581,0.45,0.477,0.317,0.477,0.311,0.0,0.0,0.0,0.0,0.0,0.0,590.0067879067115,76.83405538857143,0.0,1.0737712228085403,0.0,549.4715963457265,0.0,0.0,0.0,0
6845.0,Mumbai,Mumbai; Thane; Kalyan-Dombivli; Navi Mumbai; Mira-Bhayander; Ulhasnagar; Bhiwandi,India,Asia,South-Central Asia,16,1364.67978967,5.22058,968.9872262185828,46.0,21.0,0.456521739130435,934.341381104182,0.6257,573.8556651739551,10404.7,226.2,1.3752,24357086.230834488,3,1134.908695652174,0.635,0.617,0.574,0.514,0.574,0.516,21.06493970040397,0.409,0.45,0.344,0.317,0.344,0.311,1.0,0.0,0.0,0.0,0.0,0.0,261.4038650245758,29.666951949347823,64.98475188904762,1.4083568418085188,2485.9904761904763,185.60911358864013,0.4565217391304347,46.142248867551565,0.0,0
6845.0,Mumbai,Mumbai; Thane; Kalyan-Dombivli; Navi Mumbai; Mira-Bhayander; Ulhasnagar; Bhiwandi,India,Asia,South-Central Asia,17,438.257162983,0.991045,605.9003426369992,10.0,0.0,0.0,0.0,0.3332,573.8556651739551,2386.2,238.6,0.5031,24357086.230834488,3,991.045,0.622,0.617,0.562,0.514,0.562,0.516,60.59003426369992,0.558,0.45,0.459,0.317,0.459,0.311,0.0,0.0,0.0,0.0,0.0,0.0,442.21721817172784,43.8257162983,0.0,0.7233155886257092,0.0,611.3752076212475,0.0,0.0,0.0,0
6845.0,Mumbai,Mumbai; Thane; Kalyan-Dombivli; Navi Mumbai; Mira-Bhayander; Ulhasnagar; Bhiwandi,India,Asia,South-Central Asia,18,554.818003671,0.907641,513.1038360755028,9.0,0.0,0.0,0.0,0.4463,573.8556651739551,3149.7,350.0,0.6842,24357086.230834488,3,1008.49,0.624,0.617,0.564,0.514,0.564,0.516,57.01153734172254,0.549,0.45,0.452,0.317,0.452,0.311,0.0,0.0,0.0,0.0,0.0,0.0,611.274726098755,61.64644485233334,0.0,1.0812977114233833,0.0,565.3158419193303,0.0,0.0,0.0,0
6845.0,Mumbai,Mumbai; Thane; Kalyan-Dombivli; Navi Mumbai; Mira-Bhayander; Ulhasnagar; Bhiwandi,India,Asia,South-Central Asia,19,603.913247011,2.10038,608.111022352523,16.0,3.0,0.1875,299.28163040972345,0.694,573.8556651739551,4085.7,255.4,1.215,24357086.230834488,3,1312.7375,0.649,0.617,0.586,0.514,0.586,0.516,38.00693889703269,0.493,0.45,0.408,0.317,0.408,0.311,0.0,0.0,0.0,0.0,0.0,0.0,287.52570821041905,37.7445779381875,201.30441567033333,0.9930970247418248,7001.266666666666,289.5242872016126,0.1875,202.7036741175077,0.0,0
6845.0,Mumbai,Mumbai; Thane; Kalyan-Dombivli; Navi Mumbai; Mira-Bhayander; Ulhasnagar; Bhiwandi,India,Asia,South-Central Asia,20,441.822023346,0.943298,501.70266113495614,6.0,0.0,0.0,0.0,0.302,573.8556651739551,2252.3,375.4,0.3018,24357086.230834488,3,1572.1633333333332,0.666,0.617,0.601,0.514,0.601,0.516,83.61711018915936,0.602,0.45,0.494,0.317,0.494,0.311,0.0,0.0,0.0,0.0,0.0,0.0,468.38011248407184,73.63700389099999,0.0,0.8806451660960026,0.0,531.8601980868783,0.0,0.0,0.0,0
6845.0,Mumbai,Mumbai; Thane; Kalyan-Dombivli; Navi Mumbai; Mira-Bhayander; Ulhasnagar; Bhiwandi,India,Asia,South-Central Asia,21,1259.10564005,5.81107,1374.126507548396,32.0,8.0,0.25,1169.460533493951,0.5993,573.8556651739551,9867.8,308.4,1.2143,24357086.230834488,3,1815.959375,0.68,0.617,0.613,0.514,0.613,0.516,42.94145336088737,0.51,0.45,0.421,0.317,0.421,0.311,0.0,0.0,0.0,0.0,0.0,0.0,216.6736315429,39.3470512515625,157.38820500625,0.916295285138188,7263.8375,236.46703749023777,0.25,171.7658134435495,0.0,0
6845.0,Mumbai,Mumbai; Thane; Kalyan-Dombivli; Navi Mumbai; Mira-Bhayander; Ulhasnagar; Bhiwandi,India,Asia,South-Central Asia,22,424.065308355,0.933473,507.455603239901,11.0,1.0,0.090909090909091,292.0651362811089,0.5757,573.8556651739551,2269.7,206.3,0.9047,24357086.230834488,3,848.6118181818182,0.607,0.617,0.549,0.514,0.549,0.516,46.13232756726373,0.52,0.45,0.429,0.317,0.429,0.311,1.0,0.0,0.0,0.0,0.0,0.0,454.2877066128319,38.55139166863636,424.065308355,0.835669772187976,9334.73,543.6210830306833,0.0909090909090909,507.455603239901,0.0,0
6845.0,Mumbai,Mumbai; Thane; Kalyan-Dombivli; Navi Mumbai; Mira-Bhayander; Ulhasnagar; Bhiwandi,India,Asia,South-Central Asia,23,894.71256309,3.70586,1008.0142241553024,33.0,9.0,0.272727272727273,909.21081392444,0.585,573.8556651739551,4519.5,137.0,1.0115,24357086.230834488,3,1122.9878787878788,0.634,0.617,0.573,0.514,0.573,0.516,30.54588558046371,0.462,0.45,0.384,0.317,0.384,0.311,0.0,0.0,0.0,0.0,0.0,0.0,241.43183042262797,27.112501911818185,99.41250701,0.8875991445852393,4117.622222222222,272.0054789320974,0.2727272727272727,112.00158046170026,0.0,0
6845.0,Mumbai,Mumbai; Thane; Kalyan-Dombivli; Navi Mumbai; Mira-Bhayander; Ulhasnagar; Bhiwandi,India,Asia,South-Central Asia,24,1529.11179491,3.84191,1641.0401817524876,25.0,2.0,0.08,1372.314294801335,0.3888,573.8556651739551,10612.3,424.5,0.938,24357086.230834488,3,1536.764,0.664,0.617,0.599,0.514,0.599,0.516,65.6416072700995,0.569,0.45,0.467,0.317,0.467,0.311,0.0,0.0,0.0,0.0,0.0,0.0,398.00822895643057,61.1644717964,764.555897455,0.9317942436223848,19209.55,427.1417554686309,0.08,820.5200908762438,0.0,0
6845.0,Mumbai,Mumbai; Thane; Kalyan-Dombivli; Navi Mumbai; Mira-Bhayander; Ulhasnagar; Bhiwandi,India,Asia,South-Central Asia,25,976.515252457,3.01776,1200.6898745219105,21.0,4.0,0.19047619047619,1278.8504257879572,0.5118,573.8556651739551,5959.9,283.8,0.759,24357086.230834488,3,1437.0285714285712,0.657,0.617,0.593,0.514,0.593,0.516,57.17570831056717,0.55,0.45,0.452,0.317,0.452,0.311,0.0,0.0,0.0,0.0,0.0,0.0,323.58943469891574,46.50072630747619,244.12881311425,0.8132951507114423,7544.4,397.87454089189015,0.1904761904761904,300.1724686304776,0.0,0
6845.0,Mumbai,Mumbai; Thane; Kalyan-Dombivli; Navi Mumbai; Mira-Bhayander; Ulhasnagar; Bhiwandi,India,Asia,South-Central Asia,26,459.222742803,1.0598,520.8353569448448,5.0,0.0,0.0,0.0,0.3294,573.8556651739551,2324.6,464.9,0.0989,24357086.230834488,3,2119.6,0.694,0.617,0.626,0.514,0.626,0.516,104.16707138896896,0.632,0.45,0.518,0.317,0.518,0.311,0.0,0.0,0.0,0.0,0.0,0.0,433.3107593913946,91.8445485606,0.0,0.8817042404662068,0.0,491.4468361434655,0.0,0.0,0.0,0
6845.0,Mumbai,Mumbai; Thane; Kalyan-Dombivli; Navi Mumbai; Mira-Bhayander; Ulhasnagar; Bhiwandi,India,Asia,South-Central Asia,27,849.625727825,1.60912,648.5045902985611,13.0,0.0,0.0,0.0,0.3893,573.8556651739551,4942.0,380.2,0.5179,24357086.230834488,3,1237.7846153846156,0.643,0.617,0.581,0.514,0.581,0.516,49.8849684845047,0.531,0.45,0.437,0.317,0.437,0.311,0.0,0.0,0.0,0.0,0.0,0.0,528.0064431645868,65.3558252173077,0.0,1.3101306305848135,0.0,403.01816539385567,0.0,0.0,0.0,0
6845.0,Mumbai,Mumbai; Thane; Kalyan-Dombivli; Navi Mumbai; Mira-Bhayander; Ulhasnagar; Bhiwandi,India,Asia,South-Central Asia,28,469.983421262,1.50568,633.3998879933227,7.0,1.0,0.142857142857143,455.9148231691256,0.9306,573.8556651739551,832.5,118.9,0.8897,24357086.230834488,3,2150.9714285714285,0.695,0.617,0.627,0.514,0.627,0.516,90.4856982847604,0.613,0.45,0.503,0.317,0.503,0.311,0.0,0.0,0.0,0.0,0.0,0.0,312.1403095358908,67.14048875171429,469.983421262,0.7420011120478041,15056.8,420.6736411410943,0.1428571428571428,633.3998879933227,0.0,0
6845.0,Mumbai,Mumbai; Thane; Kalyan-Dombivli; Navi Mumbai; Mira-Bhayander; Ulhasnagar; Bhiwandi,India,Asia,South-Central Asia,29,721.035523687,3.01842,750.83480126421,12.0,2.0,0.166666666666667,1750.096664590419,0.312,573.8556651739551,5557.9,463.2,1.0686,24357086.230834488,3,2515.35,0.71,0.617,0.64,0.514,0.64,0.516,62.5695667720175,0.562,0.45,0.462,0.317,0.462,0.311,0.0,0.0,0.0,0.0,0.0,0.0,238.87846081294188,60.086293640583335,360.5177618435,0.9603118055702324,15092.1,248.7509363389489,0.1666666666666666,375.417400632105,0.0,0
6845.0,Mumbai,Mumbai; Thane; Kalyan-Dombivli; Navi Mumbai; Mira-Bhayander; Ulhasnagar; Bhiwandi,India,Asia,South-Central Asia,30,808.360377896,1.65901,803.5226814395485,13.0,0.0,0.0,0.0,0.4784,573.8556651739551,3842.1,295.5,0.7552,24357086.230834488,3,1276.1615384615386,0.646,0.617,0.583,0.514,0.583,0.516,61.80943703381142,0.56,0.45,0.461,0.317,0.461,0.311,0.0,0.0,0.0,0.0,0.0,0.0,487.2546747132326,62.18156753046154,0.0,1.0060206097079731,0.0,484.33866067085097,0.0,0.0,0.0,0
6845.0,Mumbai,Mumbai; Thane; Kalyan-Dombivli; Navi Mumbai; Mira-Bhayander; Ulhasnagar; Bhiwandi,India,Asia,South-Central Asia,31,1494.16306716,4.18207,1584.0079898185463,26.0,6.0,0.230769230769231,823.5995643296492,0.5787,573.8556651739551,7621.7,293.1,0.7077,24357086.230834488,3,1608.4884615384617,0.668,0.617,0.603,0.514,0.603,0.516,60.92338422379024,0.558,0.45,0.459,0.317,0.459,0.311,0.0,0.0,0.0,0.0,0.0,0.0,357.27834951590955,57.46781027538462,249.02717786,0.9432800066438816,6970.116666666668,378.7617112622568,0.2307692307692307,264.0013316364244,0.0,0
6845.0,Mumbai,Mumbai; Thane; Kalyan-Dombivli; Navi Mumbai; Mira-Bhayander; Ulhasnagar; Bhiwandi,India,Asia,South-Central Asia,32,1984.66511,4.53001,1178.383681226166,28.0,9.0,0.321428571428571,807.3982694764,0.7393,573.8556651739551,8456.5,302.0,1.5673,24357086.230834488,3,1617.8607142857145,0.669,0.617,0.603,0.514,0.603,0.516,42.08513147236307,0.507,0.45,0.419,0.317,0.419,0.311,0.0,0.0,0.0,0.0,0.0,0.0,438.1149511811232,70.88089678571428,220.5183455555556,1.6842265737547033,5033.344444444444,260.12827371819617,0.3214285714285714,130.93152013624066,0.0,0
6845.0,Mumbai,Mumbai; Thane; Kalyan-Dombivli; Navi Mumbai; Mira-Bhayander; Ulhasnagar; Bhiwandi,India,Asia,South-Central Asia,33,666.835550274,1.16479,632.3878647061563,15.0,1.0,0.066666666666667,565.2157552882519,0.4792,573.8556651739551,3757.9,250.5,0.8937,24357086.230834488,3,776.5266666666666,0.598,0.617,0.541,0.514,0.541,0.516,42.15919098041042,0.507,0.45,0.419,0.317,0.419,0.311,1.0,0.0,0.0,0.0,0.0,0.0,572.4942266623168,44.4557033516,666.835550274,1.0544724013384572,11647.9,542.9200668842935,0.0666666666666666,632.3878647061563,0.0,0
6845.0,Mumbai,Mumbai; Thane; Kalyan-Dombivli; Navi Mumbai; Mira-Bhayander; Ulhasnagar; Bhiwandi,India,Asia,South-Central Asia,34,1197.92772694,2.76207,1118.019143936091,18.0,1.0,0.055555555555556,839.8571915349175,0.4448,573.8556651739551,5406.5,300.4,0.6962,24357086.230834488,3,1534.4833333333331,0.664,0.617,0.599,0.514,0.599,0.516,62.11217466311617,0.561,0.45,0.461,0.317,0.461,0.311,0.0,0.0,0.0,0.0,0.0,0.0,433.7065052442552,66.55154038555555,1197.92772694,1.0714733584279992,27620.7,404.7758181132596,0.0555555555555555,1118.019143936091,0.0,0
6845.0,Mumbai,Mumbai; Thane; Kalyan-Dombivli; Navi Mumbai; Mira-Bhayander; Ulhasnagar; Bhiwandi,India,Asia,South-Central Asia,35,1668.77379297,7.14206,1571.9894306373603,44.0,14.0,0.318181818181818,869.8855533866857,0.7464,573.8556651739551,16054.1,364.9,2.02,24357086.230834488,3,1623.1954545454544,0.669,0.617,0.604,0.514,0.604,0.516,35.727032514485465,0.484,0.45,0.401,0.317,0.401,0.311,0.0,0.0,0.0,0.0,0.0,0.0,233.65440684760415,37.92667711295454,119.19812806928572,1.0615680744707034,5101.471428571428,220.10308379338176,0.3181818181818182,112.28495933124002,0.002793296089385475,0
6845.0,Mumbai,Mumbai; Thane; Kalyan-Dombivli; Navi Mumbai; Mira-Bhayander; Ulhasnagar; Bhiwandi,India,Asia,South-Central Asia,36,695.368099637,1.25344,728.6592436717184,13.0,2.0,0.153846153846154,687.4148107744509,0.4278,573.8556651739551,3705.0,285.0,0.6615,24357086.230834488,3,964.1846153846157,0.619,0.617,0.56,0.514,0.56,0.516,56.050711051670646,0.547,0.45,0.45,0.317,0.45,0.311,0.0,0.0,0.0,0.0,0.0,0.0,554.7677588372798,53.48985381823077,347.6840498185,0.9543117797189204,6267.200000000001,581.3275814332703,0.1538461538461538,364.3296218358592,0.0,0
6845.0,Mumbai,Mumbai; Thane; Kalyan-Dombivli; Navi Mumbai; Mira-Bhayander; Ulhasnagar; Bhiwandi,India,Asia,South-Central Asia,37,574.417541357,1.60989,633.6945227062788,13.0,2.0,0.153846153846154,1052.577395622001,0.4795,573.8556651739551,3701.7,284.7,1.0354,24357086.230834488,3,1238.376923076923,0.643,0.617,0.581,0.514,0.581,0.516,48.7457325158676,0.527,0.45,0.435,0.317,0.435,0.311,0.0,0.0,0.0,0.0,0.0,0.0,356.8054596009665,44.18596471976923,287.2087706785,0.9064581131360764,8049.45,393.62597612649233,0.1538461538461538,316.8472613531394,0.0,0
6845.0,Mumbai,Mumbai; Thane; Kalyan-Dombivli; Navi Mumbai; Mira-Bhayander; Ulhasnagar; Bhiwandi,India,Asia,South-Central Asia,38,5114.45325552,15.2921,2853.4029587399064,76.0,36.0,0.473684210526316,1419.5993272678538,0.7718,573.8556651739551,34033.0,447.8,1.5176,24357086.230834488,3,2012.118421052632,0.689,0.617,0.622,0.514,0.622,0.516,37.5447757728935,0.491,0.45,0.406,0.317,0.406,0.311,0.0,0.0,0.0,0.0,0.0,0.0,334.4506807776565,67.29543757263158,142.06814598666668,1.7924048336231482,4247.805555555556,186.5932709529696,0.4736842105263157,79.26119329833074,0.0019582245430809398,0
6845.0,Mumbai,Mumbai; Thane; Kalyan-Dombivli; Navi Mumbai; Mira-Bhayander; Ulhasnagar; Bhiwandi,India,Asia,South-Central Asia,39,672.991324608,1.78754,674.0290952221578,23.0,3.0,0.130434782608696,547.2204602171839,0.2612,573.8556651739551,4785.6,208.1,0.8508,24357086.230834488,3,777.1913043478261,0.598,0.617,0.541,0.514,0.541,0.516,29.305612835746,0.456,0.45,0.38,0.317,0.38,0.311,1.0,0.0,0.0,0.0,0.0,0.0,376.49021818141136,29.26049237426087,224.330441536,0.9984603474515952,5958.466666666666,377.0707761628595,0.1304347826086956,224.6763650740526,0.0,0
6845.0,Mumbai,Mumbai; Thane; Kalyan-Dombivli; Navi Mumbai; Mira-Bhayander; Ulhasnagar; Bhiwandi,India,Asia,South-Central Asia,40,517.208718769,1.14721,439.69394589049296,7.0,0.0,0.0,0.0,0.3807,573.8556651739551,1440.7,205.8,1.6388,24357086.230834488,3,1638.8714285714286,0.67,0.617,0.604,0.514,0.604,0.516,62.813420841499,0.563,0.45,0.463,0.317,0.463,0.311,0.0,0.0,0.0,0.0,0.0,0.0,450.8404902058036,73.88695982414286,0.0,1.1762925635046435,0.0,383.272413847938,0.0,0.0,0.0,0
6845.0,Mumbai,Mumbai; Thane; Kalyan-Dombivli; Navi Mumbai; Mira-Bhayander; Ulhasnagar; Bhiwandi,India,Asia,South-Central Asia,41,1055.78754361,1.45704,494.1892374256346,16.0,4.0,0.25,581.2627976178553,0.5285,573.8556651739551,3313.7,207.1,0.8145,24357086.230834488,3,910.65,0.614,0.617,0.555,0.514,0.555,0.516,30.886827339102165,0.464,0.45,0.385,0.317,0.385,0.311,1.0,0.0,0.0,0.0,0.0,0.0,724.6112279758964,65.986721475625,263.9468859025,2.1364033525090167,3642.6,339.1734183177089,0.25,123.54730935640865,0.0,0
6845.0,Mumbai,Mumbai; Thane; Kalyan-Dombivli; Navi Mumbai; Mira-Bhayander; Ulhasnagar; Bhiwandi,India,Asia,South-Central Asia,42,1850.00405093,4.60765,1702.8237655289597,52.0,7.0,0.134615384615385,664.9333911757504,0.5069,573.8556651739551,11837.8,227.6,0.7673,24357086.230834488,3,886.0865384615383,0.611,0.617,0.553,0.514,0.553,0.516,32.74661087555691,0.472,0.45,0.392,0.317,0.392,0.311,1.0,0.0,0.0,0.0,0.0,0.0,401.5070699662518,35.57700097942308,264.28629299,1.086433069810557,6582.357142857142,369.564477668434,0.1346153846153846,243.26053793270853,0.0,0
