ID_HDC_G0,UC_NM_MN,UC_NM_LST,CTR_MN_NM,REG1_GHSL,REG2_GHSL,ID_SEG,POP_SEG,AREAHA_SEG,ROAD_SEG,PAR_N_SEG,PARU_N_SEG,PARU_P_SEG,PARU_A_SEG,PAR_CV_SEG,PAR_A_U,B_AREA_SEG,B_AVG_SEG,B_CV_SEG,POP25_U,SIZE_U,i5_par_area,i5_par_area_rel_U,i5_ref_U,i5_par_area_rel_P,i5_ref_P,i5_par_area_rel_C,i5_ref_C,i9_roads_par,i9_roads_par_rel_U,i9_ref_U,i9_roads_par_rel_P,i9_ref_P,i9_roads_par_rel_C,i9_ref_C,SES_3CAT_U,SES_2CAT_U,SES_3CAT_P,SES_2CAT_P,SES_3CAT_C,SES_2CAT_C,i1_pop_area,i2_pop_par,i3_pop_paru,i4_pop_roads,i6_paru_area,i7_roads_area,i8_paru_par,i10_roads_paru,slum_fraction,slum_label1
11862.0,Jakarta,Jakarta; Bekasi; Tangerang; Depok; South Tangerang; Bogor; Serang; Sukabumi; Karawang; Cianjur,Indonesia,Asia,South-Eastern Asia,6023,976.176406222,12.7609,1948.220068609245,241.0,140.0,0.580912863070539,264.52361689275745,1.3413,246.9228661915513,48397.0,200.8,3.7597,41328614.63847742,3,529.4979253112033,0.563,0.529,0.546,0.522,0.546,0.528,8.083900699623424,0.278,0.308,0.27,0.296,0.28,0.306,1.0,0.0,1.0,0.0,1.0,0.0,76.49745756349473,4.050524507145228,6.972688615871428,0.5010606460484993,911.4928571428572,152.67105522410213,0.5809128630705395,13.915857632923178,0.0,0
11862.0,Jakarta,Jakarta; Bekasi; Tangerang; Depok; South Tangerang; Bogor; Serang; Sukabumi; Karawang; Cianjur,Indonesia,Asia,South-Eastern Asia,6025,1579.39670972,16.0683,2537.036548816134,111.0,47.0,0.423423423423423,873.2178469533046,1.4934,246.9228661915513,24517.3,220.9,2.2801,41328614.63847742,3,1447.5945945945948,0.661,0.529,0.641,0.522,0.641,0.528,22.85618512446968,0.414,0.308,0.399,0.296,0.402,0.306,0.0,0.0,0.0,0.0,0.0,0.0,98.29270736294444,14.228799186666668,33.604185313191486,0.6225360491779274,3418.7872340425533,157.89078799973453,0.4234234234234234,53.97950103864115,0.0,0
11862.0,Jakarta,Jakarta; Bekasi; Tangerang; Depok; South Tangerang; Bogor; Serang; Sukabumi; Karawang; Cianjur,Indonesia,Asia,South-Eastern Asia,6039,969.029606135,5.90331,2010.811655007878,175.0,77.0,0.44,296.76682309002706,0.5487,246.9228661915513,19115.0,109.2,0.8319,41328614.63847742,3,337.33200000000005,0.515,0.529,0.499,0.522,0.499,0.528,11.490352314330732,0.324,0.308,0.313,0.296,0.32,0.306,1.0,0.0,1.0,0.0,1.0,0.0,164.150215071714,5.537312035057143,12.584800079675324,0.4819096824516881,766.6636363636364,340.62443866371206,0.44,26.11443707802439,0.0,0
11862.0,Jakarta,Jakarta; Bekasi; Tangerang; Depok; South Tangerang; Bogor; Serang; Sukabumi; Karawang; Cianjur,Indonesia,Asia,South-Eastern Asia,6056,493.155135688,2.11595,757.6880138641504,103.0,56.0,0.543689320388349,179.32723571056815,0.3761,246.9228661915513,9012.9,87.5,0.779,41328614.63847742,3,205.43203883495147,0.457,0.529,0.443,0.522,0.443,0.528,7.356194309360684,0.265,0.308,0.259,0.296,0.269,0.306,2.0,1.0,2.0,1.0,2.0,1.0,233.06559024929695,4.787913938718447,8.806341708714285,0.6508683345443816,377.84821428571433,358.08408226288446,0.5436893203883495,13.530143104716972,0.0,0
11862.0,Jakarta,Jakarta; Bekasi; Tangerang; Depok; South Tangerang; Bogor; Serang; Sukabumi; Karawang; Cianjur,Indonesia,Asia,South-Eastern Asia,6057,847.913287372,4.24392,1378.151645267496,199.0,101.0,0.507537688442211,168.6724584382224,0.662,246.9228661915513,12849.2,64.6,1.0808,41328614.63847742,3,213.26231155778893,0.462,0.529,0.448,0.522,0.448,0.528,6.925385152097969,0.258,0.308,0.251,0.296,0.262,0.306,2.0,1.0,2.0,1.0,2.0,1.0,199.79483293087523,4.260870790814071,8.395181063089108,0.6152539818703493,420.190099009901,324.73553819758524,0.507537688442211,13.645065794727683,0.0,0
11862.0,Jakarta,Jakarta; Bekasi; Tangerang; Depok; South Tangerang; Bogor; Serang; Sukabumi; Karawang; Cianjur,Indonesia,Asia,South-Eastern Asia,6061,1902.22691284,9.67655,3554.1168922298475,394.0,183.0,0.464467005076142,172.09016898063518,0.5448,246.9228661915513,34427.7,87.4,1.1609,41328614.63847742,3,245.5977157360406,0.479,0.529,0.464,0.522,0.464,0.528,9.020601249314334,0.292,0.308,0.283,0.296,0.292,0.306,2.0,1.0,2.0,1.0,2.0,1.0,196.58110719626316,4.827987088426396,10.394682583825135,0.5352178812685437,528.7732240437158,367.2917405717789,0.4644670050761421,19.42140378267676,0.0,0
11862.0,Jakarta,Jakarta; Bekasi; Tangerang; Depok; South Tangerang; Bogor; Serang; Sukabumi; Karawang; Cianjur,Indonesia,Asia,South-Eastern Asia,6062,12827.115394,152.008,19450.5705616245,1420.0,695.0,0.48943661971831,446.0052121686363,1.9748,246.9228661915513,214289.8,150.9,2.9846,41328614.63847742,3,1070.4788732394368,0.632,0.529,0.613,0.522,0.613,0.528,13.697584902552464,0.347,0.308,0.335,0.296,0.341,0.306,0.0,0.0,0.0,0.0,0.0,0.0,84.38447577759065,9.033179854929578,18.456281142446045,0.6594724485515908,2187.165467625899,127.9575454030347,0.4894366197183099,27.986432462769063,0.0,0
11862.0,Jakarta,Jakarta; Bekasi; Tangerang; Depok; South Tangerang; Bogor; Serang; Sukabumi; Karawang; Cianjur,Indonesia,Asia,South-Eastern Asia,6064,618.615622544,2.7183,1070.8020783189163,191.0,91.0,0.476439790575916,128.37930535023145,0.457,246.9228661915513,11756.1,61.6,0.8094,41328614.63847742,3,142.3193717277487,0.407,0.529,0.395,0.522,0.395,0.528,5.60629360376396,0.23,0.308,0.226,0.296,0.239,0.306,2.0,1.0,2.0,1.0,2.0,1.0,227.57444820071365,3.238825248921466,6.79797387410989,0.5777123850144024,298.7142857142857,393.9234368240872,0.4764397905759162,11.767055805702377,0.0,0
11862.0,Jakarta,Jakarta; Bekasi; Tangerang; Depok; South Tangerang; Bogor; Serang; Sukabumi; Karawang; Cianjur,Indonesia,Asia,South-Eastern Asia,6065,1064.49346836,4.83786,1637.9701484501716,244.0,121.0,0.495901639344262,144.3401098817499,0.6228,246.9228661915513,18082.7,74.1,0.8665,41328614.63847742,3,198.27295081967213,0.453,0.529,0.439,0.522,0.439,0.528,6.712992411681031,0.254,0.308,0.247,0.296,0.259,0.306,2.0,1.0,2.0,1.0,2.0,1.0,220.03395475685528,4.362678149016393,8.797466680661156,0.6498857560787731,399.8231404958677,338.57328414839856,0.4959016393442623,13.536943375621252,0.0,0
11862.0,Jakarta,Jakarta; Bekasi; Tangerang; Depok; South Tangerang; Bogor; Serang; Sukabumi; Karawang; Cianjur,Indonesia,Asia,South-Eastern Asia,6067,1148.78171051,6.56153,2065.9605348595333,234.0,110.0,0.47008547008547,182.92741526037065,0.7394,246.9228661915513,22189.0,94.8,1.1851,41328614.63847742,3,280.40726495726494,0.494,0.529,0.479,0.522,0.479,0.528,8.82889117461339,0.289,0.308,0.281,0.296,0.29,0.306,2.0,1.0,2.0,1.0,2.0,1.0,175.07832936982686,4.909323549188034,10.443470095545456,0.5560521080273718,596.5027272727273,314.8595731269282,0.4700854700854701,18.781459407813937,0.0,0
11862.0,Jakarta,Jakarta; Bekasi; Tangerang; Depok; South Tangerang; Bogor; Serang; Sukabumi; Karawang; Cianjur,Indonesia,Asia,South-Eastern Asia,6068,498.960834536,2.03421,848.443615011915,82.0,36.0,0.439024390243902,192.4516726557278,0.4855,246.9228661915513,9154.6,111.6,0.7542,41328614.63847742,3,248.0743902439024,0.48,0.529,0.466,0.522,0.466,0.528,10.346873353803842,0.31,0.308,0.3,0.296,0.308,0.306,1.0,0.0,1.0,0.0,1.0,0.0,245.2848204148048,6.08488822604878,13.860023181555556,0.5880895627094712,565.0583333333333,417.0875253842598,0.4390243902439024,23.567878194775417,0.0,0
11862.0,Jakarta,Jakarta; Bekasi; Tangerang; Depok; South Tangerang; Bogor; Serang; Sukabumi; Karawang; Cianjur,Indonesia,Asia,South-Eastern Asia,6070,1937.53291786,10.8432,2936.95539952432,223.0,97.0,0.434977578475336,322.78336974544413,0.7449,246.9228661915513,26256.7,117.7,1.0373,41328614.63847742,3,486.2421524663677,0.554,0.529,0.537,0.522,0.537,0.528,13.170203585310851,0.341,0.308,0.33,0.296,0.336,0.306,0.0,0.0,0.0,0.0,0.0,0.0,178.68645029696032,8.688488420896862,19.974566163505155,0.6597079813244048,1117.8556701030927,270.85688722188286,0.4349775784753363,30.277890716745567,0.0,0
11862.0,Jakarta,Jakarta; Bekasi; Tangerang; Depok; South Tangerang; Bogor; Serang; Sukabumi; Karawang; Cianjur,Indonesia,Asia,South-Eastern Asia,6071,1748.07274027,8.13698,2975.297300447221,382.0,151.0,0.395287958115183,156.29480388028213,0.8681,246.9228661915513,36203.4,94.8,1.5175,41328614.63847742,3,213.00994764397905,0.462,0.529,0.448,0.522,0.448,0.528,7.788736388605292,0.273,0.308,0.266,0.296,0.275,0.306,2.0,1.0,2.0,1.0,2.0,1.0,214.8306546495137,4.576106649921466,11.576640664039736,0.5875287622541938,538.8728476821191,365.6512982024315,0.3952879581151832,19.7039556321008,0.0,0
11862.0,Jakarta,Jakarta; Bekasi; Tangerang; Depok; South Tangerang; Bogor; Serang; Sukabumi; Karawang; Cianjur,Indonesia,Asia,South-Eastern Asia,6072,483.417995404,1.97089,627.6341107753803,85.0,47.0,0.552941176470588,200.79392078673715,0.5782,246.9228661915513,6719.8,79.1,0.6916,41328614.63847742,3,231.86941176470583,0.472,0.529,0.458,0.522,0.458,0.528,7.383930715004475,0.266,0.308,0.259,0.296,0.269,0.306,2.0,1.0,2.0,1.0,2.0,1.0,245.27903404248843,5.687270534164706,10.285489263914894,0.7702226298803048,419.3382978723404,318.4521260828257,0.5529411764705883,13.353917250540007,0.0,0
11862.0,Jakarta,Jakarta; Bekasi; Tangerang; Depok; South Tangerang; Bogor; Serang; Sukabumi; Karawang; Cianjur,Indonesia,Asia,South-Eastern Asia,6074,412.945397058,2.23403,874.9577142844307,93.0,40.0,0.43010752688172,186.2721073441863,0.7011,246.9228661915513,7076.1,76.1,0.6902,41328614.63847742,3,240.2182795698925,0.476,0.529,0.462,0.522,0.462,0.528,9.408147465423989,0.298,0.308,0.289,0.296,0.297,0.306,2.0,1.0,2.0,1.0,2.0,1.0,184.84326399287383,4.440273086645162,10.32363492645,0.4719604048473593,558.5075,391.6499394745956,0.4301075268817204,21.87394285711077,0.0,0
11862.0,Jakarta,Jakarta; Bekasi; Tangerang; Depok; South Tangerang; Bogor; Serang; Sukabumi; Karawang; Cianjur,Indonesia,Asia,South-Eastern Asia,6075,688.605029726,3.48579,1422.474645545455,194.0,100.0,0.515463917525773,141.63806414576885,0.5252,246.9228661915513,14444.2,74.5,0.6489,41328614.63847742,3,179.6798969072165,0.44,0.529,0.427,0.522,0.427,0.528,7.332343533739459,0.265,0.308,0.258,0.296,0.269,0.306,2.0,1.0,2.0,1.0,2.0,1.0,197.5463323166341,3.549510462505155,6.88605029726,0.4840894928302578,348.579,408.07812448410687,0.5154639175257731,14.224746455454548,0.0,0
11862.0,Jakarta,Jakarta; Bekasi; Tangerang; Depok; South Tangerang; Bogor; Serang; Sukabumi; Karawang; Cianjur,Indonesia,Asia,South-Eastern Asia,6076,4952.73222017,99.8205,7008.387579096206,774.0,506.0,0.65374677002584,381.6326294034875,3.0662,246.9228661915513,94662.9,122.3,1.3568,41328614.63847742,3,1289.6705426356589,0.65,0.529,0.63,0.522,0.63,0.528,9.054764314077785,0.293,0.308,0.284,0.296,0.293,0.306,1.0,0.0,1.0,0.0,1.0,0.0,49.61638361028046,6.39887883742894,9.788008340256916,0.7066864045793396,1972.7371541501975,70.20990256606815,0.6537467700258398,13.850568338134794,0.0,0
11862.0,Jakarta,Jakarta; Bekasi; Tangerang; Depok; South Tangerang; Bogor; Serang; Sukabumi; Karawang; Cianjur,Indonesia,Asia,South-Eastern Asia,6077,2185.31315887,9.2608,3042.18830279184,480.0,259.0,0.539583333333333,130.9761929441029,0.6557,246.9228661915513,30800.3,64.2,0.8355,41328614.63847742,3,192.9333333333333,0.449,0.529,0.436,0.522,0.436,0.528,6.337892297482998,0.246,0.308,0.24,0.296,0.253,0.306,2.0,1.0,2.0,1.0,2.0,1.0,235.97455499200933,4.5527357476458326,8.437502543899614,0.7183359284053918,357.55984555984554,328.5016740229613,0.5395833333333333,11.745900782980078,0.0,0
11862.0,Jakarta,Jakarta; Bekasi; Tangerang; Depok; South Tangerang; Bogor; Serang; Sukabumi; Karawang; Cianjur,Indonesia,Asia,South-Eastern Asia,6078,2519.23789593,12.2123,3740.654372488942,406.0,178.0,0.438423645320197,241.37645220392272,0.5419,246.9228661915513,45494.1,112.1,0.8646,41328614.63847742,3,300.7955665024631,0.502,0.529,0.487,0.522,0.487,0.528,9.213434414997394,0.295,0.308,0.286,0.296,0.295,0.306,2.0,1.0,2.0,1.0,2.0,1.0,206.2869316942754,6.205019448103448,14.15302188724719,0.673475185106118,686.0842696629214,306.3022012633936,0.438423645320197,21.014912204994054,0.0,0
11862.0,Jakarta,Jakarta; Bekasi; Tangerang; Depok; South Tangerang; Bogor; Serang; Sukabumi; Karawang; Cianjur,Indonesia,Asia,South-Eastern Asia,6079,1780.01016998,8.41848,3296.527113996025,419.0,152.0,0.362768496420048,159.8930365246659,0.3673,246.9228661915513,37007.4,88.3,0.548,41328614.63847742,3,200.9183770883055,0.454,0.529,0.441,0.522,0.441,0.528,7.867606477317482,0.274,0.308,0.267,0.296,0.277,0.306,2.0,1.0,2.0,1.0,2.0,1.0,211.44080285039576,4.248234295894988,11.710593223552632,0.5399652750989465,553.8473684210527,391.5822231562022,0.3627684964200477,21.6876783815528,0.0,0
11862.0,Jakarta,Jakarta; Bekasi; Tangerang; Depok; South Tangerang; Bogor; Serang; Sukabumi; Karawang; Cianjur,Indonesia,Asia,South-Eastern Asia,6080,1061.71589862,4.37546,1906.3632354589936,177.0,43.0,0.242937853107345,212.8863547751413,0.4616,246.9228661915513,20996.1,118.6,0.6162,41328614.63847742,3,247.20112994350285,0.48,0.529,0.465,0.522,0.465,0.528,10.770413759655332,0.315,0.308,0.305,0.296,0.313,0.306,1.0,0.0,1.0,0.0,1.0,0.0,242.6524065172576,5.998394907457627,24.69106740976744,0.5569326342806707,1017.5488372093024,435.6943579552764,0.2429378531073446,44.334028731604505,0.0,0
11862.0,Jakarta,Jakarta; Bekasi; Tangerang; Depok; South Tangerang; Bogor; Serang; Sukabumi; Karawang; Cianjur,Indonesia,Asia,South-Eastern Asia,6081,1254.30620641,11.5831,1948.8171734755208,87.0,43.0,0.494252873563218,916.7040365393224,0.8047,246.9228661915513,31447.9,361.5,1.9438,41328614.63847742,3,1331.390804597701,0.653,0.529,0.633,0.522,0.633,0.528,22.40019739627035,0.411,0.308,0.396,0.296,0.4,0.306,0.0,0.0,0.0,0.0,0.0,0.0,108.28760922464625,14.41731271735632,29.169911776976743,0.6436243601923264,2693.7441860465115,168.24659836101915,0.4942528735632184,45.321329615709786,0.0,0
11862.0,Jakarta,Jakarta; Bekasi; Tangerang; Depok; South Tangerang; Bogor; Serang; Sukabumi; Karawang; Cianjur,Indonesia,Asia,South-Eastern Asia,6082,835.532170222,4.35465,1062.706377735312,126.0,77.0,0.611111111111111,302.52913675225614,0.5016,246.9228661915513,14245.4,113.1,0.854,41328614.63847742,3,345.60714285714295,0.518,0.529,0.502,0.522,0.502,0.528,8.434177601073904,0.283,0.308,0.275,0.296,0.284,0.306,2.0,1.0,2.0,1.0,2.0,1.0,191.8712572128644,6.631207700174604,10.85106714574026,0.7862305032953382,565.538961038961,244.03944696710684,0.6111111111111112,13.801381529030024,0.0,0
11862.0,Jakarta,Jakarta; Bekasi; Tangerang; Depok; South Tangerang; Bogor; Serang; Sukabumi; Karawang; Cianjur,Indonesia,Asia,South-Eastern Asia,6083,1016.56999873,4.42962,1649.6095653717298,235.0,113.0,0.480851063829787,153.49301649067314,0.4754,246.9228661915513,18558.6,79.0,0.9177,41328614.63847742,3,188.4944680851064,0.446,0.529,0.433,0.522,0.433,0.528,7.0196151717945945,0.259,0.308,0.253,0.296,0.264,0.306,2.0,1.0,2.0,1.0,2.0,1.0,229.4937260374479,4.325829781829787,8.996194679026548,0.6162488506793556,392.0017699115044,372.4043067738835,0.4808510638297872,14.598314737802918,0.0,0
11862.0,Jakarta,Jakarta; Bekasi; Tangerang; Depok; South Tangerang; Bogor; Serang; Sukabumi; Karawang; Cianjur,Indonesia,Asia,South-Eastern Asia,6085,544.206090918,2.6836,1199.0998459290058,174.0,75.0,0.431034482758621,116.31636146892312,0.4272,246.9228661915513,11295.4,64.9,0.6374,41328614.63847742,3,154.22988505747128,0.419,0.529,0.406,0.522,0.406,0.528,6.891378424879344,0.257,0.308,0.251,0.296,0.262,0.306,2.0,1.0,2.0,1.0,2.0,1.0,202.78957032270085,3.127621212172414,7.25608121224,0.4538455181739889,357.8133333333334,446.8251028204672,0.4310344827586206,15.987997945720078,0.0,0
11862.0,Jakarta,Jakarta; Bekasi; Tangerang; Depok; South Tangerang; Bogor; Serang; Sukabumi; Karawang; Cianjur,Indonesia,Asia,South-Eastern Asia,6087,441.474163321,2.14251,731.7819209235977,82.0,45.0,0.548780487804878,213.09517631461665,0.5531,246.9228661915513,7545.2,92.0,0.7349,41328614.63847742,3,261.2817073170732,0.486,0.529,0.471,0.522,0.471,0.528,8.924169767360947,0.291,0.308,0.282,0.296,0.291,0.306,2.0,1.0,2.0,1.0,2.0,1.0,206.05465707091213,5.383831260012195,9.81053696268889,0.6032865129597708,476.1133333333334,341.55356144129905,0.5487804878048781,16.26182046496884,0.0,0
11862.0,Jakarta,Jakarta; Bekasi; Tangerang; Depok; South Tangerang; Bogor; Serang; Sukabumi; Karawang; Cianjur,Indonesia,Asia,South-Eastern Asia,6089,852.686431112,5.30057,1664.0395350630213,174.0,70.0,0.402298850574713,237.03644629924264,0.7342,246.9228661915513,18991.9,109.1,1.1705,41328614.63847742,3,304.6304597701149,0.504,0.529,0.488,0.522,0.488,0.528,9.563445603810466,0.3,0.308,0.291,0.296,0.299,0.306,2.0,1.0,2.0,1.0,2.0,1.0,160.86693150208376,4.900496730528736,12.181234730171427,0.5124195748628693,757.2242857142857,313.9359606727241,0.4022988505747126,23.77199335804316,0.0,0
11862.0,Jakarta,Jakarta; Bekasi; Tangerang; Depok; South Tangerang; Bogor; Serang; Sukabumi; Karawang; Cianjur,Indonesia,Asia,South-Eastern Asia,6091,581.75962077,2.58269,1064.267918200891,151.0,83.0,0.549668874172185,123.38888877065192,0.6101,246.9228661915513,10753.1,71.2,0.902,41328614.63847742,3,171.0390728476821,0.433,0.529,0.42,0.522,0.42,0.528,7.048131908615172,0.26,0.308,0.253,0.296,0.264,0.306,2.0,1.0,2.0,1.0,2.0,1.0,225.2533679109765,3.8527127203311258,7.009152057469879,0.54662891817076,311.167469879518,412.077298553404,0.5496688741721855,12.822505038564952,0.0,0
11862.0,Jakarta,Jakarta; Bekasi; Tangerang; Depok; South Tangerang; Bogor; Serang; Sukabumi; Karawang; Cianjur,Indonesia,Asia,South-Eastern Asia,6092,768.107760252,3.4236,1264.067049874881,182.0,106.0,0.582417582417582,130.3145057246278,0.6855,246.9228661915513,12675.8,69.6,0.78,41328614.63847742,3,188.10989010989013,0.446,0.529,0.432,0.522,0.432,0.528,6.945423350960884,0.258,0.308,0.252,0.296,0.263,0.306,2.0,1.0,2.0,1.0,2.0,1.0,224.3567473571679,4.220372309076923,7.246299625018868,0.6076479569086374,322.9811320754717,369.2215941917517,0.5824175824175825,11.925160847876237,0.0,0
11862.0,Jakarta,Jakarta; Bekasi; Tangerang; Depok; South Tangerang; Bogor; Serang; Sukabumi; Karawang; Cianjur,Indonesia,Asia,South-Eastern Asia,6094,519.648859181,3.09447,1009.065546810614,89.0,40.0,0.449438202247191,286.36017534062023,0.5705,246.9228661915513,12599.7,141.6,0.7954,41328614.63847742,3,347.6932584269662,0.518,0.529,0.503,0.522,0.503,0.528,11.337815132703527,0.322,0.308,0.312,0.296,0.319,0.306,1.0,0.0,1.0,0.0,1.0,0.0,167.92822653992445,5.83875122675281,12.991221479525,0.5149802813340233,773.6175,326.0867117181986,0.449438202247191,25.226638670265352,0.0,0
11862.0,Jakarta,Jakarta; Bekasi; Tangerang; Depok; South Tangerang; Bogor; Serang; Sukabumi; Karawang; Cianjur,Indonesia,Asia,South-Eastern Asia,6098,767.05459436,3.49254,1372.865773099164,118.0,37.0,0.313559322033898,221.40953716966823,0.5369,246.9228661915513,13168.1,111.6,0.9155,41328614.63847742,3,295.9779661016949,0.501,0.529,0.485,0.522,0.485,0.528,11.634455704230204,0.325,0.308,0.315,0.296,0.322,0.306,1.0,0.0,1.0,0.0,1.0,0.0,219.62657388605427,6.500462664067797,20.731205252972973,0.5587251203942678,943.9297297297296,393.08519676200245,0.3135593220338983,37.10448035403146,0.0,0
11862.0,Jakarta,Jakarta; Bekasi; Tangerang; Depok; South Tangerang; Bogor; Serang; Sukabumi; Karawang; Cianjur,Indonesia,Asia,South-Eastern Asia,6099,3454.89502327,23.1123,6611.688449181278,483.0,212.0,0.438923395445135,234.05572469203784,1.144,246.9228661915513,60335.0,124.9,2.1197,41328614.63847742,3,478.5155279503106,0.552,0.529,0.535,0.522,0.535,0.528,13.688795961037842,0.347,0.308,0.335,0.296,0.341,0.306,0.0,0.0,0.0,0.0,0.0,0.0,149.48296029689817,7.152991766604555,16.296674638066037,0.5225435302684018,1090.2028301886792,286.0679572860026,0.4389233954451346,31.187209665949425,0.0,0
11862.0,Jakarta,Jakarta; Bekasi; Tangerang; Depok; South Tangerang; Bogor; Serang; Sukabumi; Karawang; Cianjur,Indonesia,Asia,South-Eastern Asia,6100,1084.30994692,4.18455,1568.1935259326813,214.0,108.0,0.504672897196262,125.07502026184682,0.6845,246.9228661915513,14354.2,67.1,0.9035,41328614.63847742,3,195.53971962616825,0.451,0.529,0.437,0.522,0.437,0.528,7.328007130526548,0.265,0.308,0.258,0.296,0.269,0.306,2.0,1.0,2.0,1.0,2.0,1.0,259.122234629769,5.066868910841121,10.039906915925926,0.6914388619702455,387.4583333333333,374.7579849524277,0.5046728971962616,14.520310425302604,0.0,0
11862.0,Jakarta,Jakarta; Bekasi; Tangerang; Depok; South Tangerang; Bogor; Serang; Sukabumi; Karawang; Cianjur,Indonesia,Asia,South-Eastern Asia,6101,1776.98473964,7.11348,2681.6979407112794,289.0,117.0,0.404844290657439,196.6518098991052,0.5315,246.9228661915513,27557.3,95.4,1.0739,41328614.63847742,3,246.14117647058825,0.479,0.529,0.465,0.522,0.465,0.528,9.279231628758753,0.296,0.308,0.287,0.296,0.295,0.306,2.0,1.0,2.0,1.0,2.0,1.0,249.8052626337601,6.148736123321799,15.187903757606838,0.6626341888336171,607.9897435897436,376.9881887221556,0.4048442906574394,22.920495219754525,0.0,0
11862.0,Jakarta,Jakarta; Bekasi; Tangerang; Depok; South Tangerang; Bogor; Serang; Sukabumi; Karawang; Cianjur,Indonesia,Asia,South-Eastern Asia,6102,677.439691521,11.8995,2725.3286668166456,214.0,93.0,0.434579439252336,295.5077818081299,1.1691,246.9228661915513,21542.5,100.7,0.8943,41328614.63847742,3,556.0514018691589,0.568,0.529,0.55,0.522,0.55,0.528,12.735180686059092,0.337,0.308,0.326,0.296,0.332,0.306,0.0,0.0,0.0,0.0,0.0,0.0,56.9300971907223,3.16560603514486,7.284297758290322,0.2485717410048351,1279.516129032258,229.02883875932983,0.4345794392523364,29.30460932060909,0.0,0
11862.0,Jakarta,Jakarta; Bekasi; Tangerang; Depok; South Tangerang; Bogor; Serang; Sukabumi; Karawang; Cianjur,Indonesia,Asia,South-Eastern Asia,6104,542.409214199,6.97494,1237.2581474001572,91.0,45.0,0.494505494505495,532.9445183770209,1.2433,246.9228661915513,9047.7,99.4,0.8727,41328614.63847742,3,766.4769230769231,0.6,0.529,0.581,0.522,0.581,0.528,13.596243378023706,0.346,0.308,0.334,0.296,0.34,0.306,0.0,0.0,0.0,0.0,0.0,0.0,77.76543084227247,5.960540815373626,12.05353809331111,0.4383961547060822,1549.9866666666665,177.3862065336988,0.4945054945054945,27.49462549778127,0.0,0
11862.0,Jakarta,Jakarta; Bekasi; Tangerang; Depok; South Tangerang; Bogor; Serang; Sukabumi; Karawang; Cianjur,Indonesia,Asia,South-Eastern Asia,6105,861.240450784,4.77454,1067.6152097997135,118.0,68.0,0.576271186440678,352.55114612626187,0.6022,246.9228661915513,13077.8,110.8,0.8922,41328614.63847742,3,404.6220338983051,0.535,0.529,0.518,0.522,0.518,0.528,9.047586523726386,0.292,0.308,0.284,0.296,0.292,0.306,1.0,0.0,2.0,1.0,2.0,1.0,180.3818694123413,7.298647888,12.66530074682353,0.80669556117093,702.1382352941176,223.60587822066915,0.576271186440678,15.7002236735252,0.0,0
11862.0,Jakarta,Jakarta; Bekasi; Tangerang; Depok; South Tangerang; Bogor; Serang; Sukabumi; Karawang; Cianjur,Indonesia,Asia,South-Eastern Asia,6106,412.487566673,2.03409,842.7736063813004,86.0,31.0,0.36046511627907,179.18660566577438,0.4092,246.9228661915513,8452.2,98.3,0.7588,41328614.63847742,3,236.52209302325585,0.475,0.529,0.46,0.522,0.46,0.528,9.79969309745698,0.303,0.308,0.294,0.296,0.302,0.306,2.0,1.0,2.0,1.0,2.0,1.0,202.78727424696052,4.7963670543372094,13.30605053783871,0.4894405372329329,656.158064516129,414.324639706847,0.3604651162790697,27.18624536713872,0.0,0
11862.0,Jakarta,Jakarta; Bekasi; Tangerang; Depok; South Tangerang; Bogor; Serang; Sukabumi; Karawang; Cianjur,Indonesia,Asia,South-Eastern Asia,6107,1594.6808342,11.0967,2124.992212837976,294.0,225.0,0.76530612244898,150.15908423614118,1.7239,246.9228661915513,24978.8,85.0,0.9125,41328614.63847742,3,377.4387755102041,0.527,0.529,0.511,0.522,0.511,0.528,7.227864669516926,0.263,0.308,0.256,0.296,0.267,0.306,2.0,1.0,2.0,1.0,2.0,1.0,143.70766391810176,5.424084470068027,7.087470374222222,0.7504407896489499,493.18666666666667,191.4976716355291,0.7653061224489796,9.444409834835447,0.0,0
11862.0,Jakarta,Jakarta; Bekasi; Tangerang; Depok; South Tangerang; Bogor; Serang; Sukabumi; Karawang; Cianjur,Indonesia,Asia,South-Eastern Asia,6108,505.854680991,5.87267,1891.0264078553023,106.0,40.0,0.377358490566038,335.4124928217425,0.5695,246.9228661915513,16498.4,155.6,0.8834,41328614.63847742,3,554.0254716981132,0.567,0.529,0.55,0.522,0.55,0.528,17.839871772219833,0.381,0.308,0.368,0.296,0.372,0.306,0.0,0.0,0.0,0.0,0.0,0.0,86.13708602577702,4.772213971613208,12.646367024775,0.2675027058795611,1468.1675,322.00454101035854,0.3773584905660377,47.27566019638256,0.0,0
11862.0,Jakarta,Jakarta; Bekasi; Tangerang; Depok; South Tangerang; Bogor; Serang; Sukabumi; Karawang; Cianjur,Indonesia,Asia,South-Eastern Asia,6110,607.476104241,2.94761,1016.2974888514176,127.0,72.0,0.566929133858268,186.29219467946973,0.472,246.9228661915513,10844.7,85.4,0.9034,41328614.63847742,3,232.0952755905512,0.472,0.529,0.458,0.522,0.458,0.528,8.002342431900924,0.276,0.308,0.269,0.296,0.279,0.306,2.0,1.0,2.0,1.0,2.0,1.0,206.091071831416,4.783276411346457,8.437168114458334,0.5977345323636954,409.3902777777778,344.7869592148953,0.5669291338582677,14.115242900714131,0.0,0
